X,Result
4.48999999999978,2.1667154449663086
4.49999999999978,2.169925001442244
4.5099999999997795,2.1731274334805857
4.519999999999779,2.1763227726403898
4.529999999999779,2.1795110502714348
4.539999999999779,2.182692297516113
4.549999999999779,2.1858665453112525
4.5599999999997785,2.189033824389933
4.569999999999778,2.1921941652832584
4.579999999999778,2.1953475983221296
4.589999999999778,2.1984941536389897
4.599999999999778,2.2016338611695536
4.609999999999777,2.204766750654512
4.619999999999777,2.2078928516412284
4.629999999999777,2.2110121934854017
4.639999999999777,2.214124805352781
4.6499999999997765,2.2172307162206004
4.659999999999776,2.2203299548794844
4.669999999999776,2.223422549934865
4.679999999999776,2.2265085298086045
4.689999999999776,2.229587922740574
4.6999999999997755,2.232660756790193
4.709999999999775,2.2357270598379744
4.719999999999775,2.2387868595870293
4.729999999999775,2.2418401835645803
4.739999999999775,2.2448870591234398
4.749999999999774,2.2479275134434875
4.759999999999774,2.2509615735331177
4.769999999999774,2.2539892662306804
4.779999999999774,2.2570106182059595
4.7899999999997736,2.2600256559613894
4.799999999999773,2.2630344058337255
4.809999999999773,2.2660368939952464
4.819999999999773,2.269033146455164
4.829999999999773,2.2720231890609726
4.8399999999997725,2.275007047499791
4.849999999999772,2.277984747299684
4.859999999999772,2.280956313830971
4.869999999999772,2.2839217723075302
4.879999999999772,2.286881147788071
4.889999999999771,2.289834465177415
4.899999999999771,2.292781749227747
4.909999999999771,2.295723024539866
4.919999999999771,2.2986583155644524
4.929999999999771,2.3015876466031226
4.93999999999977,2.3045110418098855
4.94999999999977,2.3074285251921784
4.95999999999977,2.31034012061208
4.96999999999977,2.313245851787487
4.9799999999997695,2.3161457422932794
4.989999999999769,2.3190398155624568
4.999999999999769,2.321928094887281
5.009999999999769,2.324810603420399
5.019999999999769,2.3276873641759597
5.029999999999768,2.3305584000307107
5.039999999999768,2.333423733725097
5.049999999999768,2.3362833878643334
5.059999999999768,2.339137384919482
5.069999999999768,2.3419857472285535
5.079999999999767,2.3448284969973763
5.089999999999767,2.347665656300904
5.099999999999767,2.3504972470840637
5.109999999999767,2.3533232911628246
5.1199999999997665,2.356143810225201
5.129999999999766,2.3589588258322536
5.139999999999766,2.361768359419074
5.149999999999766,2.3645724322957733
5.159999999999766,2.3673710656484444
5.1699999999997654,2.3701642805401213
5.179999999999765,2.372952097911737
5.189999999999765,2.375734538583061
5.199999999999765,2.378511623253631
5.209999999999765,2.3812833725037224
5.219999999999764,2.384049806795096
5.229999999999764,2.3868109464721514
5.239999999999764,2.3895668117626587
5.249999999999764,2.392317422778691
5.2599999999997635,2.3950627995175062
5.269999999999763,2.397802961862416
5.279999999999763,2.4005379295836504
5.289999999999763,2.403267722339221
5.299999999999763,2.405992359675753
5.3099999999997625,2.4087118610293423
5.319999999999762,2.4114262457263758
5.329999999999762,2.414135532984359
5.339999999999762,2.416839741912734
5.349999999999762,2.419538891513724
5.359999999999761,2.422233000682986
5.369999999999761,2.424922088210625
5.379999999999761,2.4276061727818328
5.389999999999761,2.4302852729777134
5.3999999999997605,2.432959407276037
5.40999999999976,2.43562859405202
5.41999999999976,2.438292851579072
5.42999999999976,2.440952198029559
5.43999999999976,2.4436066514755344
5.4499999999997595,2.446256229889481
5.459999999999759,2.4489009511450415
5.469999999999759,2.4515408330177424
5.479999999999759,2.454175893185709
5.489999999999759,2.4568061492304163
5.499999999999758,2.4594316186372365
5.509999999999758,2.4620523187963705
5.519999999999758,2.46466826700338
5.529999999999758,2.467279480459915
5.539999999999758,2.469885976274396
5.549999999999757,2.4724877714626743
5.559999999999757,2.47508488294871
5.569999999999757,2.477677327565232
5.579999999999757,2.4802651220543854
5.5899999999997565,2.482848283068385
5.599999999999756,2.485426827170158
5.609999999999756,2.4880007708339815
5.619999999999756,2.4905701304461108
5.629999999999756,2.493134922305412
5.639999999999755,2.4956951626240116
5.649999999999755,2.4982508675277657
5.659999999999755,2.500802053057096
5.669999999999755,2.5033487351674406
5.679999999999755,2.5058909297298917
5.689999999999754,2.508428652531789
5.699999999999754,2.510961919277309
5.709999999999754,2.5134907455880446
5.719999999999754,2.5160151470035896
5.7299999999997535,2.5185351389821014
5.739999999999753,2.5210507369008823
5.749999999999753,2.523561956056929
5.759999999999753,2.5260688116675003
5.769999999999753,2.528571318870668
5.7799999999997524,2.531069492725897
5.789999999999752,2.533563348214454
5.799999999999752,2.5360529002401497
5.809999999999752,2.5385381636297413
5.819999999999752,2.5410191531334942
5.829999999999751,2.5434958834257047
5.839999999999751,2.5459683691052235
5.849999999999751,2.548436624695972
5.859999999999751,2.5509006646474495
5.8699999999997505,2.5533605033352518
5.87999999999975,2.555816155061562
5.88999999999975,2.558267634055656
5.89999999999975,2.560714954474394
5.90999999999975,2.5631581304027202
5.9199999999997495,2.56559717585417
5.929999999999749,2.568032104771222
5.939999999999749,2.570462931025984
5.949999999999749,2.5728896684205202
5.959999999999749,2.575312330687374
5.969999999999748,2.577730931490015
5.979999999999748,2.580145484423314
5.989999999999748,2.5825560030139916
5.999999999999748,2.584962500721086
6.0099999999997475,2.587364990936387
6.019999999999747,2.5897634869849004
6.029999999999747,2.592158002125281
6.039999999999747,2.5945485495502725
6.049999999999747,2.596935142387148
6.0599999999997465,2.599317793698137
6.069999999999746,2.6016965164809016
6.079999999999746,2.604071323668803
6.089999999999746,2.6064422281315487
6.099999999999746,2.608809242675463
6.109999999999745,2.611172380043942
6.119999999999745,2.6135316529178625
6.129999999999745,2.6158870739159905
6.139999999999745,2.6182386555953863
6.149999999999745,2.6205864104518066
6.159999999999744,2.622930350920103
6.169999999999744,2.625270489374617
6.179999999999744,2.627606838129571
6.189999999999744,2.629939409439459
6.1999999999997435,2.6322682154994266
6.209999999999743,2.634593268445703
6.219999999999743,2.636914580355822
6.229999999999743,2.6392321632492197
6.239999999999743,2.6415460290874644
6.249999999999742,2.6438561897746644
6.259999999999742,2.646162657157831
6.269999999999742,2.6484654430272485
6.279999999999742,2.650764559116835
6.289999999999742,2.653060017104495
6.299999999999741,2.6553518286124813
6.309999999999741,2.6576400052077505
6.319999999999741,2.6599245584023006
6.329999999999741,2.662205499653537
6.3399999999997405,2.6644828403645997
6.34999999999974,2.6667565918847167
6.35999999999974,2.6690267655095763
6.36999999999974,2.6712933724815198
6.37999999999974,2.6735564239900866
6.389999999999739,2.675815931172211
6.399999999999739,2.678071905112576
6.409999999999739,2.680324356843953
6.419999999999739,2.682573297347514
6.429999999999739,2.684818737553154
6.439999999999738,2.6870606883398227
6.449999999999738,2.689299160535821
6.459999999999738,2.691534164919125
6.469999999999738,2.6937657122177057
6.4799999999997375,2.69599381310982
6.489999999999737,2.6982184782243306
6.499999999999737,2.700439718141038
6.509999999999737,2.7026575433908553
6.519999999999737,2.704871964456297
6.5299999999997365,2.7070829917716495
6.539999999999736,2.7092906357232978
6.549999999999736,2.7114949066500267
6.559999999999736,2.7136958148432964
6.569999999999736,2.7158933705475397
6.579999999999735,2.718087583960449
6.589999999999735,2.7202784652332572
6.599999999999735,2.7224660244710184
6.609999999999735,2.7246502717328918
6.6199999999997345,2.726831217032416
6.629999999999734,2.729008870337783
6.639999999999734,2.7311832415721478
6.649999999999734,2.733354340613774
6.659999999999734,2.735522177296484
6.6699999999997335,2.737686761409804
6.679999999999733,2.739848102699269
6.689999999999733,2.742006210866677
6.699999999999733,2.7441610955703486
6.709999999999733,2.746312766425395
6.719999999999732,2.7484612330039693
6.729999999999732,2.750606504835525
6.739999999999732,2.752748591407063
6.749999999999732,2.754887502163396
6.759999999999732,2.757023246507385
6.769999999999731,2.759155833800194
6.779999999999731,2.7612852733615383
6.789999999999731,2.7634115744699557
6.799999999999731,2.7655347463629245
6.8099999999997305,2.7676547982372925
6.81999999999973,2.769771739249392
6.82999999999973,2.7718855785153083
6.83999999999973,2.7739963251111117
6.84999999999973,2.776103988073103
6.859999999999729,2.7782085763980247
6.869999999999729,2.780310099043309
6.879999999999729,2.7824085649273047
6.889999999999729,2.7845039829294973
6.899999999999729,2.786596361890735
6.909999999999728,2.788685710613458
6.919999999999728,2.7907720378619225
6.929999999999728,2.7928553523624395
6.939999999999728,2.7949356628034843
6.9499999999997275,2.797012977836093
6.959999999999727,2.799087306073949
6.969999999999727,2.8011586560936412
6.979999999999727,2.80322703643487
6.989999999999727,2.8052924556006515
6.999999999999726,2.8073549220575424
7.009999999999726,2.809414444235835
7.019999999999726,2.81147103052977
7.029999999999726,2.813524689297742
7.039999999999726,2.8155754288625015
7.049999999999725,2.8176232575113582
7.059999999999725,2.8196681834963795
7.069999999999725,2.821710215034626
7.079999999999725,2.8237493603082235
7.0899999999997245,2.82578562746474
7.099999999999724,2.827819024617267
7.109999999999724,2.8298495598446354
7.119999999999724,2.8318772411916178
7.129999999999724,2.8339020766691045
7.1399999999997235,2.835924074254314
7.149999999999723,2.8379432418909643
7.159999999999723,2.8399595874894685
7.169999999999723,2.8419731189271134
7.179999999999723,2.8439838440482568
7.189999999999722,2.8459917706645013
7.199999999999722,2.8479969065548763
7.209999999999722,2.8499992594660206
7.219999999999722,2.8519988371123985
7.2299999999997215,2.853995647176342
7.239999999999721,2.8559896973084284
7.249999999999721,2.8579809951275195
7.259999999999721,2.8599695482209704
7.269999999999721,2.861955364144813
7.2799999999997205,2.8639384504239134
7.28999999999972,2.865918814552152
7.29999999999972,2.867896463992593
7.30999999999972,2.869871406177648
7.31999999999972,2.8718436485092504
7.329999999999719,2.873813198359018
7.339999999999719,2.875780063068416
7.349999999999719,2.8777442499489276
7.359999999999719,2.879705766282241
7.3699999999997186,2.8816646193202966
7.379999999999718,2.883620816285621
7.389999999999718,2.8855743643713723
7.399999999999718,2.887525270741534
7.409999999999718,2.8894735425310554
7.4199999999997175,2.8914191868460213
7.429999999999717,2.8933622107638124
7.439999999999717,2.8953026213332445
7.449999999999717,2.8972404255747346
7.459999999999717,2.8991756304804484
7.469999999999716,2.901108243014445
7.479999999999716,2.90303827011284
7.489999999999716,2.9049657186839535
7.499999999999716,2.9068905956084437
7.509999999999716,2.9088129077394975
7.519999999999715,2.9107326619028617
7.529999999999715,2.912649864897153
7.539999999999715,2.914564523493888
7.549999999999715,2.9164766444376644
7.5599999999997145,2.9183862344462903
7.569999999999714,2.9202933002109486
7.579999999999714,2.922197848396311
7.589999999999714,2.9240998856406777
7.599999999999714,2.9259994185561595
7.609999999999713,2.927896453728755
7.619999999999713,2.9297909977185297
7.629999999999713,2.931683057059736
7.639999999999713,2.933572638260951
7.649999999999713,2.9354597478052424
7.659999999999712,2.9373443921501847
7.669999999999712,2.939226577728161
7.679999999999712,2.94110631094638
7.689999999999712,2.9429835981870487
7.6999999999997115,2.944858445807483
7.709999999999711,2.9467308601402533
7.719999999999711,2.9486008474932985
7.729999999999711,2.9504684141500626
7.739999999999711,2.9523335663696244
7.7499999999997105,2.954196310386812
7.75999999999971,2.9560566524123377
7.76999999999971,2.957914598632916
7.77999999999971,2.9597701552113977
7.78999999999971,2.9616233282868984
7.799999999999709,2.96347412397484
7.809999999999709,2.965322548367206
7.819999999999709,2.9671686075325776
7.829999999999709,2.969012307516263
7.8399999999997085,2.9708536543404316
7.849999999999708,2.9726926540042125
7.859999999999708,2.9745293124838255
7.869999999999708,2.9763636357327017
7.879999999999708,2.9781956296815917
7.8899999999997075,2.98002530023867
7.899999999999707,2.981852653289676
7.909999999999707,2.983677694698002
7.919999999999707,2.985500430304816
7.929999999999707,2.987320865929182
7.939999999999706,2.9891390073681903
7.949999999999706,2.9909548603969465
7.959999999999706,2.9927684307688764
7.969999999999706,2.994579724215697
7.9799999999997056,2.996388746447568
7.989999999999705,2.9981955031531995
7.999999999999705,2.9999999999999454
8.009999999999705,3.0018022426339295
8.019999999999705,3.003602236680134
8.029999999999704,3.0053999877425324
8.039999999999704,3.0071955014041403
8.049999999999704,3.0089887832271893
8.059999999999704,3.010779838753174
8.069999999999704,3.012568673502986
8.079999999999703,3.0143552929770263
8.089999999999703,3.016139702655207
8.099999999999703,3.017921907997215
8.109999999999703,3.0197019144425
8.119999999999703,3.021479727410403
8.129999999999702,3.023255352300255
8.139999999999702,3.0250287944914693
8.149999999999702,3.026800059343659
8.159999999999702,3.028569152196714
8.169999999999702,3.0303360783708997
8.179999999999701,3.032100843166965
8.189999999999701,3.0338634518662237
8.1999999999997,3.035623909730658
8.2099999999997,3.037382222003015
8.2199999999997,3.0391383939069168
8.2299999999997,3.040892430646858
8.2399999999997,3.04264433740845
8.2499999999997,3.0443941193584054
8.2599999999997,3.046141781644674
8.2699999999997,3.0478873293965
8.2799999999997,3.049630767724546
8.289999999999699,3.051372101720974
8.299999999999699,3.0531113364595086
8.309999999999699,3.0548484769955624
8.319999999999698,3.056583528366308
8.329999999999698,3.0583164955907645
8.339999999999698,3.0600473836698763
8.349999999999698,3.061776197586624
8.359999999999697,3.063502942306094
8.369999999999697,3.0652276227755757
8.379999999999697,3.0669502439245804
8.389999999999697,3.068670810665052
8.399999999999697,3.0703893278913506
8.409999999999696,3.07210580048037
8.419999999999696,3.0738202332916225
8.429999999999696,3.075532631167305
8.439999999999696,3.077242998932405
8.449999999999696,3.078951341394767
8.459999999999695,3.0806576633451686
8.469999999999695,3.082361969557416
8.479999999999695,3.0840642647884153
8.489999999999695,3.08576455377825
8.499999999999694,3.0874628412502743
8.509999999999694,3.089159131911198
8.519999999999694,3.090853430451069
8.529999999999694,3.092545741543519
8.539999999999694,3.0942360698457194
8.549999999999693,3.095924419998489
8.559999999999693,3.0976107966263733
8.569999999999693,3.0992952043377278
8.579999999999693,3.100977647724768
8.589999999999693,3.1026581313636856
8.599999999999692,3.104336659814682
8.609999999999692,3.1060132376220637
8.619999999999692,3.107687869314313
8.629999999999692,3.1093605594041693
8.639999999999691,3.1110313123886817
8.649999999999691,3.112700132749297
8.659999999999691,3.1143670249519566
8.66999999999969,3.116031993447067
8.67999999999969,3.117695042669708
8.68999999999969,3.119356177039629
8.69999999999969,3.121015400961319
8.70999999999969,3.1226727188240915
8.71999999999969,3.1243281350021497
8.72999999999969,3.1259816538546623
8.73999999999969,3.1276332797258175
8.74999999999969,3.1292830169449104
8.759999999999689,3.130930869826388
8.769999999999689,3.132576842669949
8.779999999999688,3.1342209397605716
8.789999999999688,3.135863165368616
8.799999999999688,3.1375035237498934
8.809999999999688,3.139142019145647
8.819999999999688,3.1407786557827526
8.829999999999687,3.142413437873696
8.839999999999687,3.1440463696166616
8.849999999999687,3.1456774551955875
8.859999999999687,3.1473066987802434
8.869999999999687,3.148934104526288
8.879999999999686,3.1505596765753263
8.889999999999686,3.15218341905499
8.899999999999686,3.1538053360789755
8.909999999999686,3.1554254317471386
8.919999999999686,3.1570437101455204
8.929999999999685,3.1586601753464385
8.939999999999685,3.1602748314085294
8.949999999999685,3.1618876823768542
8.959999999999685,3.1634987322828367
8.969999999999684,3.1651079851444925
8.979999999999684,3.166715444966379
8.989999999999684,3.1683211157396767
8.999999999999684,3.1699250014422637
9.009999999999684,3.171527106038764
9.019999999999683,3.173127433480605
9.029999999999683,3.1747259877060787
9.039999999999683,3.1763227726404084
9.049999999999683,3.177917792195787
9.059999999999683,3.179511050271452
9.069999999999682,3.1811025507537387
9.079999999999682,3.1826922975161307
9.089999999999682,3.1842802944193394
9.099999999999682,3.1858665453112947
9.109999999999681,3.187451054027285
9.119999999999681,3.189033824389973
9.129999999999681,3.190614860209452
9.13999999999968,3.192194165283297
9.14999999999968,3.19377174339663
9.15999999999968,3.1953475983221664
9.16999999999968,3.1969217338202784
9.17999999999968,3.1984941536390292
9.18999999999968,3.2000648615142535
9.19999999999968,3.201633861169593
9.20999999999968,3.2032011563165517
9.21999999999968,3.2047667506545525
9.229999999999679,3.2063306478710083
9.239999999999679,3.2078928516412955
9.249999999999678,3.209453365628909
9.259999999999678,3.2110121934854705
9.269999999999678,3.212569338850764
9.279999999999678,3.2141248053528018
9.289999999999678,3.2156785966078787
9.299999999999677,3.217230716220619
9.309999999999677,3.2187811677840186
9.319999999999677,3.220329954879504
9.329999999999677,3.221877081076983
9.339999999999677,3.223422549934882
9.349999999999676,3.224966365000218
9.359999999999676,3.226508529808624
9.369999999999676,3.2280490478844013
9.379999999999676,3.229587922740614
9.389999999999675,3.2311251578790094
9.399999999999675,3.2326607567902355
9.409999999999675,3.234194722953768
9.419999999999675,3.2357270598380143
9.429999999999675,3.237257770900324
9.439999999999674,3.2387868595870715
9.449999999999674,3.240314329333662
9.459999999999674,3.2418401835646216
9.469999999999674,3.2433644256936094
9.479999999999674,3.2448870591234815
9.489999999999673,3.2464080872463277
9.499999999999673,3.2479275134435315
9.509999999999673,3.2494453410857815
9.519999999999673,3.2509615735331794
9.529999999999673,3.2524762141351786
9.539999999999672,3.2539892662307457
9.549999999999672,3.255500733148342
9.559999999999672,3.2570106182059795
9.569999999999672,3.258518924711257
9.579999999999671,3.2600256559614076
9.589999999999671,3.2615308152433578
9.599999999999671,3.2630344058337464
9.60999999999967,3.2645364309989753
9.61999999999967,3.2660368939952673
9.62999999999967,3.2675357980686823
9.63999999999967,3.2690331464551807
9.64999999999967,3.2705289423806594
9.65999999999967,3.2720231890609903
9.66999999999967,3.2735158897020793
9.67999999999967,3.275007047499832
9.689999999999669,3.276496665640314
9.699999999999669,3.2779847472997217
9.709999999999669,3.279471295644423
9.719999999999668,3.28095631383101
9.729999999999668,3.282439805006341
9.739999999999668,3.2839217723075698
9.749999999999668,3.285402218862199
9.759999999999668,3.28688114778811
9.769999999999667,3.2883585621936104
9.779999999999667,3.2898344651774547
9.789999999999667,3.291308859828913
9.799999999999667,3.2927817492277875
9.809999999999667,3.294253136444478
9.819999999999666,3.295723024539932
9.829999999999666,3.2971914165658167
9.839999999999666,3.2986583155644738
9.849999999999666,3.3001237245689725
9.859999999999665,3.301587646603142
9.869999999999665,3.3030500846816304
9.879999999999665,3.3045110418099037
9.889999999999665,3.305970520984338
9.899999999999665,3.307428525192198
9.909999999999664,3.3088850574117115
9.919999999999664,3.310340120612098
9.929999999999664,3.3117937177535954
9.939999999999664,3.313245851787507
9.949999999999664,3.314696525656252
9.959999999999663,3.31614574229332
9.969999999999663,3.3175935046234333
9.979999999999663,3.319039815562496
9.989999999999663,3.320484678017651
9.999999999999662,3.321928094887318
